1.371196363594055 -4.991983625594437 -0.009971629933267
1.378378811233156 -4.989620406451743 -0.010142108494677
1.385558324140625 -4.987246580610954 -0.010312565420605
1.392734886427357 -4.984862150865835 -0.010483000343998
1.399908482203869 -4.982467120034300 -0.010653412897696
1.407079095580336 -4.980061490958425 -0.010823802714432
1.414246710666627 -4.977645266504465 -0.010994169426830
1.421411311572344 -4.975218449562870 -0.011164512667410
1.428572882406858 -4.972781043048290 -0.011334832068585
1.435731407279345 -4.970333049899595 -0.011505127262665
1.442886870298828 -4.967874473079890 -0.011675397881854
1.450039255574207 -4.965405315576522 -0.011845643558255
1.457188547214304 -4.962925580401100 -0.012015863923869
1.464334729327895 -4.960435270589504 -0.012186058610593
1.471477786023751 -4.957934389201903 -0.012356227250227
1.478617701410672 -4.955422939322760 -0.012526369474467
1.485754459597528 -4.952900924060858 -0.012696484914914
1.492888044693298 -4.950368346549301 -0.012866573203067
1.500018440807100 -4.947825209945536 -0.013036633970331
1.507145632048240 -4.945271517431357 -0.013206666848010
1.514269602526239 -4.942707272212932 -0.013376671467317
1.521390336350878 -4.940132477520800 -0.013546647459366
1.528507817632234 -4.937547136609897 -0.013716594455178
1.535622030480719 -4.934951252759562 -0.013886512085680
1.542732959007114 -4.932344829273552 -0.014056399981707
1.549840587322614 -4.929727869480053 -0.014226257774002
1.556944899538861 -4.927100376731697 -0.014396085093215
1.564045879767981 -4.924462354405569 -0.014565881569909
1.571143512122630 -4.921813805903225 -0.014735646834554
1.578237780716026 -4.919154734650704 -0.014905380517533
1.585328669661987 -4.916485144098534 -0.015075082249141
1.592416163074976 -4.913805037721755 -0.015244751659585
1.599500245070131 -4.911114419019924 -0.015414388378988
1.606580899763312 -4.908413291517129 -0.015583992037385
1.613658111271133 -4.905701658762003 -0.015753562264726
1.620731863711007 -4.902979524327736 -0.015923098690881
1.627802141201178 -4.900246891812087 -0.016092600945632
1.634868927860767 -4.897503764837395 -0.016262068658681
1.641932207809806 -4.894750147050594 -0.016431501459651
1.648991965169278 -4.891986042123224 -0.016600898978079
1.656048184061158 -4.889211453751443 -0.016770260843428
1.663100848608451 -4.886426385656039 -0.016939586685078
1.670149942935232 -4.883630841582441 -0.017108876132333
1.677195451166681 -4.880824825300738 -0.017278128814418
1.684237357429130 -4.878008340605677 -0.017447344360483
1.691275645850095 -4.875181391316693 -0.017616522399602
1.698310300558321 -4.872343981277904 -0.017785662560774
1.705341305683816 -4.869496114358135 -0.017954764472924
1.712368645357896 -4.866637794450924 -0.018123827764903
1.719392303713221 -4.863769025474535 -0.018292852065491
1.726412264883835 -4.860889811371969 -0.018461837003397
1.733428513005206 -4.858000156110977 -0.018630782207256
1.740441032214267 -4.855100063684071 -0.018799687305638
1.747449806649454 -4.852189538108536 -0.018968551927039
1.754454820450744 -4.849268583426442 -0.019137375699891
1.761456057759700 -4.846337203704652 -0.019306158252555
1.768453502719507 -4.843395403034838 -0.019474899213329
1.775447139475009 -4.840443185533489 -0.019643598210441
1.782436952172757 -4.837480555341922 -0.019812254872059
1.789422924961042 -4.834507516626298 -0.019980868826284
1.796405041989937 -4.831524073577626 -0.020149439701154
1.803383287411338 -4.828530230411778 -0.020317967124644
1.810357645379002 -4.825525991369501 -0.020486450724670
1.817328100048590 -4.822511360716423 -0.020654890129085
1.824294635577704 -4.819486342743070 -0.020823284965683
1.831257236125929 -4.816450941764869 -0.020991634862200
1.838215885854871 -4.813405162122168 -0.021159939446310
1.845170568928201 -4.810349008180237 -0.021328198345635
1.852121269511693 -4.807282484329285 -0.021496411187737
1.859067971773262 -4.804205594984466 -0.021664577600124
1.866010659883010 -4.801118344585891 -0.021832697210248
1.872949318013260 -4.798020737598640 -0.022000769645508
1.879883930338602 -4.794912778512768 -0.022168794533251
1.886814481035929 -4.791794471843319 -0.022336771500768
1.893740954284481 -4.788665822130328 -0.022504700175304
1.900663334265884 -4.785526833938843 -0.022672580184050
1.907581605164190 -4.782377511858925 -0.022840411154149
1.914495751165920 -4.779217860505660 -0.023008192712693
1.921405756460101 -4.776047884519167 -0.023175924486730
1.928311605238312 -4.772867588564612 -0.023343606103259
1.935213281694719 -4.769676977332212 -0.023511237189233
1.942110770026121 -4.766476055537247 -0.023678817371559
1.949004054431989 -4.763264827920069 -0.023846346277102
1.955893119114507 -4.760043299246107 -0.024013823532682
1.962777948278610 -4.756811474305883 -0.024181248765078
1.969658526132033 -4.753569357915014 -0.024348621601025
1.976534836885346 -4.750316954914224 -0.024515941667220
1.983406864751996 -4.747054270169350 -0.024683208590320
1.990274593948350 -4.743781308571356 -0.024850421996940
1.997138008693737 -4.740498075036336 -0.025017581513663
2.003997093210488 -4.737204574505522 -0.025184686767028
2.010851831723977 -4.733900811945297 -0.025351737383544
2.017702208462666 -4.730586792347201 -0.025518732989682
2.024548207658144 -4.727262520727936 -0.025685673211878
2.031389813545169 -4.723928002129380 -0.025852557676537
2.038227010361712 -4.720583241618588 -0.026019386010029
2.045059782348997 -4.717228244287807 -0.026186157838695
2.051888113751542 -4.713863015254481 -0.026352872788844
2.058711988817206 -4.710487559661256 -0.026519530486755
2.065531391797227 -4.707101882675991 -0.026686130558680
2.072346306946264 -4.703705989491766 -0.026852672630840
2.079156718522441 -4.700299885326889 -0.027019156329433
2.085962610787392 -4.696883575424903 -0.027185581280629
2.092763968006297 -4.693457065054592 -0.027351947110572
2.099560774447932 -4.690020359509996 -0.027518253445383
2.106353014384703 -4.686573464110405 -0.027684499911160
2.113140672092697 -4.683116384200382 -0.027850686133978
2.119923731851718 -4.679649125149757 -0.028016811739891
2.126702177945337 -4.676171692353643 -0.028182876354933
2.133475994660925 -4.672684091232438 -0.028348879605117
2.140245166289704 -4.669186327231835 -0.028514821116438
2.147009677126787 -4.665678405822828 -0.028680700514874
2.153769511471221 -4.662160332501717 -0.028846517426386
2.160524653626029 -4.658632112790119 -0.029012271476919
2.167275087898255 -4.655093752234971 -0.029177962292403
2.174020798599005 -4.651545256408539 -0.029343589498754
2.180761770043492 -4.647986630908421 -0.029509152721875
2.187497986551079 -4.644417881357557 -0.029674651587657
2.194229432445320 -4.640839013404237 -0.029840085721981
2.200956092054005 -4.637250032722102 -0.030005454750715
2.207677949709205 -4.633650945010153 -0.030170758299722
2.214394989747315 -4.630041755992758 -0.030335995994853
2.221107196509093 -4.626422471419656 -0.030501167461954
2.227814554339710 -4.622793097065969 -0.030666272326862
2.234517047588788 -4.619153638732199 -0.030831310215413
2.241214660610450 -4.615504102244238 -0.030996280753433
2.247907377763357 -4.611844493453377 -0.031161183566749
2.254595183410756 -4.608174818236311 -0.031326018281184
2.261278061920525 -4.604495082495136 -0.031490784522559
2.267955997665212 -4.600805292157368 -0.031655481916695
2.274628975022082 -4.597105453175940 -0.031820110089412
2.281296978373163 -4.593395571529211 -0.031984668666533
2.287959992105286 -4.589675653220967 -0.032149157273883
2.294618000610132 -4.585945704280433 -0.032313575537289
2.301270988284276 -4.582205730762275 -0.032477923082583
2.307918939529229 -4.578455738746602 -0.032642199535603
2.314561838751486 -4.574695734338978 -0.032806404522191
2.321199670362567 -4.570925723670423 -0.032970537668198
2.327832418779061 -4.567145712897418 -0.033134598599482
2.334460068422677 -4.563355708201911 -0.033298586941911
2.341082603720279 -4.559555715791322 -0.033462502321362
2.347700009103937 -4.555745741898548 -0.033626344363723
2.354312269010972 -4.551925792781966 -0.033790112694895
2.360919367883995 -4.548095874725441 -0.033953806940790
2.367521290170957 -4.544255994038327 -0.034117426727335
2.374118020325192 -4.540406157055474 -0.034280971680472
2.380709542805462 -4.536546370137233 -0.034444441426159
2.387295842076002 -4.532676639669456 -0.034607835590370
2.393876902606563 -4.528796972063510 -0.034771153799097
2.400452708872461 -4.524907373756267 -0.034934395678351
2.407023245354616 -4.521007851210121 -0.035097560854163
2.413588496539604 -4.517098410912986 -0.035260648952583
2.420148446919697 -4.513179059378303 -0.035423659599684
2.426703080992910 -4.509249803145040 -0.035586592421562
2.433252383263045 -4.505310648777697 -0.035749447044337
2.439796338239738 -4.501361602866315 -0.035912223094152
2.446334930438503 -4.497402672026474 -0.036074920197176
2.452868144380778 -4.493433862899295 -0.036237537979605
2.459395964593969 -4.489455182151451 -0.036400076067663
2.465918375611497 -4.485466636475167 -0.036562534087602
2.472435361972841 -4.481468232588217 -0.036724911665703
2.478946908223587 -4.477459977233938 -0.036887208428280
2.485452998915469 -4.473441877181228 -0.037049424001675
2.491953618606421 -4.469413939224548 -0.037211558012265
2.498448751860615 -4.465376170183926 -0.037373610086460
2.504938383248510 -4.461328576904961 -0.037535579850705
2.511422497346900 -4.457271166258824 -0.037697466931479
2.517901078738955 -4.453203945142265 -0.037859270955298
2.524374112014271 -4.449126920477609 -0.038020991548718
2.530841581768912 -4.445040099212764 -0.038182628338331
2.537303472605460 -4.440943488321220 -0.038344180950768
2.543759769133056 -4.436837094802055 -0.038505649012704
2.550210455967449 -4.432720925679932 -0.038667032150853
2.556655517731043 -4.428594988005110 -0.038828329991971
2.563094939052937 -4.424459288853434 -0.038989542162860
2.569528704568979 -4.420313835326347 -0.039150668290366
2.575956798921807 -4.416158634550888 -0.039311708001379
2.582379206760895 -4.411993693679692 -0.039472660922837
2.588795912742604 -4.407819019890998 -0.039633526681727
2.595206901530220 -4.403634620388643 -0.039794304905084
2.601612157794009 -4.399440502402067 -0.039954995219990
2.608011666211257 -4.395236673186315 -0.040115597253583
2.614405411466319 -4.391023140022041 -0.040276110633048
2.620793378250664 -4.386799910215500 -0.040436534985626
2.627175551262926 -4.382566991098560 -0.040596869938612
2.633551915208943 -4.378324390028697 -0.040757115119353
2.639922454801809 -4.374072114388999 -0.040917270155255
2.646287154761921 -4.369810171588163 -0.041077334673781
2.652645999817020 -4.365538569060499 -0.041237308302449
2.658998974702245 -4.361257314265932 -0.041397190668840
2.665346064160174 -4.356966414690000 -0.041556981400593
2.671687252940873 -4.352665877843855 -0.041716680125407
2.678022525801944 -4.348355711264267 -0.041876286471047
2.684351867508569 -4.344035922513618 -0.042035800065338
2.690675262833559 -4.339706519179911 -0.042195220536169
2.696992696557400 -4.335367508876761 -0.042354547511497
2.703304153468300 -4.331018899243402 -0.042513780619344
2.709609618362236 -4.326660697944685 -0.042672919487798
2.715909076042998 -4.322292912671078 -0.042831963745018
2.722202511322245 -4.317915551138665 -0.042990913019230
2.728489909019538 -4.313528621089147 -0.043149766938731
2.734771253962400 -4.309132130289841 -0.043308525131893
2.741046530986355 -4.304726086533679 -0.043467187227155
2.747315724934979 -4.300310497639211 -0.043625752853034
2.753578820659945 -4.295885371450598 -0.043784221638120
2.759835803021072 -4.291450715837618 -0.043942593211080
2.766086656886370 -4.287006538695658 -0.044100867200655
2.772331367132090 -4.282552847945720 -0.044259043235668
2.778569918642767 -4.278089651534415 -0.044417120945018
2.784802296311273 -4.273616957433967 -0.044575099957684
2.791028485038859 -4.269134773642205 -0.044732979902729
2.797248469735206 -4.264643108182566 -0.044890760409295
2.803462235318470 -4.260141969104090 -0.045048441106609
2.809669766715332 -4.255631364481428 -0.045206021623983
2.815871048861044 -4.251111302414826 -0.045363501590811
2.822066066699475 -4.246581791030135 -0.045520880636579
2.828254805183162 -4.242042838478801 -0.045678158390855
2.834437249273356 -4.237494452937868 -0.045835334483299
2.840613383940069 -4.232936642609980 -0.045992408543659
2.846783194162122 -4.228369415723365 -0.046149380201777
2.852946664927194 -4.223792780531847 -0.046306249087582
2.859103781231867 -4.219206745314835 -0.046463014831101
2.865254528081679 -4.214611318377324 -0.046619677062450
2.871398890491165 -4.210006508049894 -0.046776235411845
2.877536853483911 -4.205392322688702 -0.046932689509596
2.883668402092599 -4.200768770675486 -0.047089038986108
2.889793521359055 -4.196135860417557 -0.047245283471889
2.895912196334296 -4.191493600347797 -0.047401422597544
2.902024412078584 -4.186841998924658 -0.047557455993778
2.908130153661465 -4.182181064632156 -0.047713383291399
2.914229406161824 -4.177510805979872 -0.047869204121318
2.920322154667931 -4.172831231502945 -0.048024918114548
2.926408384277487 -4.168142349762069 -0.048180524902209
2.932488080097678 -4.163444169343490 -0.048336024115525
2.938561227245218 -4.158736698859006 -0.048491415385830
2.944627810846399 -4.154019946945954 -0.048646698344564
2.950687816037139 -4.149293922267216 -0.048801872623276
2.956741227963031 -4.144558633511213 -0.048956937853628
2.962788031779393 -4.139814089391893 -0.049111893667391
2.968828212651311 -4.135060298648740 -0.049266739696449
2.974861755753697 -4.130297270046757 -0.049421475572801
2.980888646271326 -4.125525012376472 -0.049576100928561
2.986908869398893 -4.120743534453927 -0.049730615395957
2.992922410341059 -4.115952845120678 -0.049885018607336
2.998929254312500 -4.111152953243787 -0.050039310195162
3.004929386537954 -4.106343867715815 -0.050193489792018
3.010922792252272 -4.101525597454828 -0.050347557030610
3.016909456700466 -4.096698151404378 -0.050501511543761
3.022889365137755 -4.091861538533510 -0.050655352964421
3.028862502829620 -4.087015767836749 -0.050809080925662
3.034828855051846 -4.082160848334099 -0.050962695060679
3.040788407090576 -4.077296789071036 -0.051116195002796
3.046741144242357 -4.072423599118502 -0.051269580385463
3.052687051814188 -4.067541287572903 -0.051422850842258
3.058626115123575 -4.062649863556099 -0.051576006006887
3.064558319498573 -4.057749336215401 -0.051729045513188
3.070483650277836 -4.052839714723564 -0.051881968995132
3.076402092810671 -4.047921008278782 -0.052034776086819
3.082313632457083 -4.042993226104683 -0.052187466422485
3.088218254587823 -4.038056377450319 -0.052340039636502
3.094115944584441 -4.033110471590163 -0.052492495363375
3.100006687839333 -4.028155517824104 -0.052644833237749
3.105890469755788 -4.023191525477436 -0.052797052894407
3.111767275748044 -4.018218503900857 -0.052949153968269
3.117637091241329 -4.013236462470455 -0.053101136094399
3.123499901671916 -4.008245410587710 -0.053252998908000
3.129355692487171 -4.003245357679480 -0.053404742044419
3.135204449145599 -3.998236313197999 -0.053556365139148
3.141046157116901 -3.993218286620867 -0.053707867827823
3.146880801882014 -3.988191287451044 -0.053859249746226
3.152708368933170 -3.983155325216842 -0.054010510530286
3.158528843773937 -3.978110409471919 -0.054161649816083
3.164342211919274 -3.973056549795271 -0.054312667239845
3.170148458895580 -3.967993755791224 -0.054463562437950
3.175947570240740 -3.962922037089430 -0.054614335046929
3.181739531504181 -3.957841403344850 -0.054764984703467
3.187524328246916 -3.952751864237760 -0.054915511044401
3.193301946041595 -3.947653429473731 -0.055065913706726
3.199072370472558 -3.942546108783628 -0.055216192327591
3.204835587135880 -3.937429911923601 -0.055366346544304
3.210591581639425 -3.932304848675075 -0.055516375994332
3.216340339602892 -3.927170928844743 -0.055666280315301
3.222081846657869 -3.922028162264559 -0.055816059144997
3.227816088447878 -3.916876558791730 -0.055965712121372
3.233543050628429 -3.911716128308702 -0.056115238882536
3.239262718867066 -3.906546880723161 -0.056264639066768
3.244975078843420 -3.901368825968015 -0.056413912312510
3.250680116249258 -3.896181974001391 -0.056563058258372
3.256377816788530 -3.890986334806627 -0.056712076543130
3.262068166177421 -3.885781918392257 -0.056860966805730
3.267751150144403 -3.880568734792007 -0.057009728685289
3.273426754430279 -3.875346794064784 -0.057158361821094
3.279094964788237 -3.870116106294669 -0.057306865852604
3.284755766983900 -3.864876681590903 -0.057455240419453
3.290409146795373 -3.859628530087881 -0.057603485161449
3.296055090013292 -3.854371661945140 -0.057751599718575
3.301693582440879 -3.849106087347354 -0.057899583730991
3.307324609893986 -3.843831816504316 -0.058047436839037
3.312948158201149 -3.838548859650935 -0.058195158683230
3.318564213203633 -3.833257227047221 -0.058342748904269
3.324172760755488 -3.827956928978279 -0.058490207143033
3.329773786723592 -3.822647975754295 -0.058637533040585
3.335367276987705 -3.817330377710526 -0.058784726238172
3.340953217440519 -3.812004145207291 -0.058931786377224
3.346531593987704 -3.806669288629959 -0.059078713099359
3.352102392547960 -3.801325818388938 -0.059225506046382
3.357665599053070 -3.795973744919663 -0.059372164860287
3.363221199447942 -3.790613078682587 -0.059518689183256
3.368769179690668 -3.785243830163167 -0.059665078657664
3.374309525752564 -3.779866009871853 -0.059811332926075
3.379842223618229 -3.774479628344080 -0.059957451631250
3.385367259285588 -3.769084696140251 -0.060103434416140
3.390884618765946 -3.763681223845729 -0.060249280923895
3.396394288084035 -3.758269222070822 -0.060394990797860
3.401896253278065 -3.752848701450771 -0.060540563681578
3.407390500399775 -3.747419672645743 -0.060685999218791
3.412877015514479 -3.741982146340811 -0.060831297053441
3.418355784701123 -3.736536133245946 -0.060976456829671
3.423826794052326 -3.731081644096002 -0.061121478191828
3.429290029674435 -3.725618689650708 -0.061266360784462
3.434745477687577 -3.720147280694647 -0.061411104252326
3.440193124225704 -3.714667428037251 -0.061555708240380
3.445632955436644 -3.709179142512783 -0.061700172393794
3.451064957482155 -3.703682434980323 -0.061844496357942
3.456489116537970 -3.698177316323762 -0.061988679778410
3.461905418793849 -3.692663797451776 -0.062132722300995
3.467313850453630 -3.687141889297824 -0.062276623571704
3.472714397735278 -3.681611602820130 -0.062420383236759
3.478107046870935 -3.676072949001666 -0.062564000942596
3.483491784106970 -3.670525938850143 -0.062707476335864
3.488868595704031 -3.664970583397993 -0.062850809063432
3.494237467937091 -3.659406893702357 -0.062993998772386
3.499598387095503 -3.653834880845071 -0.063137045110028
3.504951339483046 -3.648254555932650 -0.063279947723885
3.510296311417979 -3.642665930096272 -0.063422706261702
3.515633289233087 -3.637069014491770 -0.063565320371448
3.520962259275737 -3.631463820299608 -0.063707789701314
3.526283207907920 -3.625850358724873 -0.063850113899718
3.531596121506310 -3.620228640997258 -0.063992292615303
3.536900986462307 -3.614598678371045 -0.064134325496940
3.542197789182093 -3.608960482125093 -0.064276212193727
3.547486516086677 -3.603314063562820 -0.064417952354995
3.552767153611951 -3.597659434012189 -0.064559545630302
3.558039688208734 -3.591996604825692 -0.064700991669439
3.563304106342828 -3.586325587380333 -0.064842290122433
3.568560394495064 -3.580646393077616 -0.064983440639543
3.573808539161354 -3.574959033343524 -0.065124442871263
3.579048526852743 -3.569263519628508 -0.065265296468326
3.584280344095455 -3.563559863407466 -0.065406001081702
3.589503977430949 -3.557848076179731 -0.065546556362601
3.594719413415963 -3.552128169469051 -0.065686961962472
3.599926638622570 -3.546400154823575 -0.065827217533006
3.605125639638224 -3.540664043815836 -0.065967322726138
3.610316403065814 -3.534919848042734 -0.066107277194047
3.615498915523709 -3.529167579125517 -0.066247080589156
3.620673163645817 -3.523407248709769 -0.066386732564136
3.625839134081625 -3.517638868465385 -0.066526232771904
3.630996813496259 -3.511862450086564 -0.066665580865628
3.636146188570526 -3.506078005291783 -0.066804776498723
3.641287246000971 -3.500285545823783 -0.066943819324859
3.646419972499924 -3.494485083449552 -0.067082708997956
3.651544354795553 -3.488676629960306 -0.067221445172188
3.656660379631909 -3.482860197171473 -0.067360027501985
3.661768033768983 -3.477035796922671 -0.067498455642032
3.666867303982754 -3.471203441077698 -0.067636729247272
3.671958177065237 -3.465363141524503 -0.067774847972905
3.677040639824538 -3.459514910175178 -0.067912811474393
3.682114679084902 -3.453658758965936 -0.068050619407458
3.687180281686762 -3.447794699857089 -0.068188271428083
3.692237434486793 -3.441922744833036 -0.068325767192515
3.697286124357961 -3.436042905902239 -0.068463106357265
3.702326338189572 -3.430155195097209 -0.068600288579112
3.707358062887326 -3.424259624474483 -0.068737313515098
3.712381285373362 -3.418356206114609 -0.068874180822536
3.717395992586314 -3.412444952122123 -0.069010890159007
3.722402171481358 -3.406525874625533 -0.069147441182363
3.727399809030264 -3.400598985777300 -0.069283833550727
3.732388892221445 -3.394664297753816 -0.069420066922495
3.737369408060009 -3.388721822755387 -0.069556140956337
3.742341343567805 -3.382771573006211 -0.069692055311198
3.747304685783483 -3.376813560754361 -0.069827809646301
3.752259421762531 -3.370847798271762 -0.069963403621145
3.757205538577337 -3.364874297854175 -0.070098836895508
3.762143023317233 -3.358893071821173 -0.070234109129448
3.767071863088546 -3.352904132516123 -0.070369219983305
3.771992045014649 -3.346907492306164 -0.070504169117701
3.776903556236012 -3.340903163582188 -0.070638956193542
3.781806383910252 -3.334891158758820 -0.070773580872018
3.786700515212182 -3.328871490274394 -0.070908042814607
3.791585937333861 -3.322844170590936 -0.071042341683071
3.796462637484646 -3.316809212194141 -0.071176477139463
3.801330602891240 -3.310766627593349 -0.071310448846126
3.806189820797746 -3.304716429321531 -0.071444256465692
3.811040278465711 -3.298658629935261 -0.071577899661087
3.815881963174184 -3.292593242014699 -0.071711378095529
3.820714862219758 -3.286520278163565 -0.071844691432531
3.825538962916627 -3.280439751009120 -0.071977839335902
3.830354252596631 -3.274351673202146 -0.072110821469747
3.835160718609309 -3.268256057416918 -0.072243637498471
3.839958348321950 -3.262152916351190 -0.072376287086776
3.844747129119638 -3.256042262726166 -0.072508769899667
3.849527048405310 -3.249924109286479 -0.072641085602449
3.854298093599798 -3.243798468800173 -0.072773233860730
3.859060252141885 -3.237665354058675 -0.072905214340424
3.863813511488352 -3.231524777876772 -0.073037026707748
3.868557859114026 -3.225376753092596 -0.073168670629228
3.873293282511838 -3.219221292567592 -0.073300145771695
3.878019769192864 -3.213058409186498 -0.073431451802292
3.882737306686381 -3.206888115857325 -0.073562588388470
3.887445882539913 -3.200710425511328 -0.073693555197993
3.892145484319284 -3.194525351102988 -0.073824351898937
3.896836099608665 -3.188332905609985 -0.073954978159692
3.901517716010627 -3.182133102033175 -0.074085433648962
3.906190321146190 -3.175925953396568 -0.074215718035769
3.910853902654871 -3.169711472747300 -0.074345830989452
3.915508448194735 -3.163489673155614 -0.074475772179668
3.920153945442446 -3.157260567714832 -0.074605541276394
3.924790382093317 -3.151024169541333 -0.074735137949929
3.929417745861357 -3.144780491774527 -0.074864561870894
3.934036024479322 -3.138529547576832 -0.074993812710233
3.938645205698766 -3.132271350133648 -0.075122890139216
3.943245277290093 -3.126005912653333 -0.075251793829436
3.947836227042599 -3.119733248367177 -0.075380523452817
3.952418042764529 -3.113453370529380 -0.075509078681610
3.956990712283124 -3.107166292417022 -0.075637459188394
3.961554223444670 -3.100872027330044 -0.075765664646080
3.966108564114549 -3.094570588591217 -0.075893694727911
3.970653722177289 -3.088261989546118 -0.076021549107465
3.975189685536611 -3.081946243563106 -0.076149227458650
3.979716442115481 -3.075623364033297 -0.076276729455715
3.984233979856158 -3.069293364370534 -0.076404054773241
3.988742286720244 -3.062956258011365 -0.076531203086151
3.993241350688734 -3.056612058415014 -0.076658174069704
3.997731159762065 -3.050260779063359 -0.076784967399503
4.002211701960165 -3.043902433460901 -0.076911582751489
4.006682965322502 -3.037537035134738 -0.077038019801949
4.011144937908133 -3.031164597634542 -0.077164278227512
4.015597607795759 -3.024785134532530 -0.077290357705154
4.020040963083763 -3.018398659423435 -0.077416257912197
4.024474991890268 -3.012005185924484 -0.077541978526310
4.028899682353186 -3.005604727675364 -0.077667519225513
4.033315022630260 -2.999197298338202 -0.077792879688174
4.037721000899121 -2.992782911597533 -0.077918059593014
4.042117605357333 -2.986361581160274 -0.078043058619106
4.046504824222443 -2.979933320755694 -0.078167876445878
4.050882645732029 -2.973498144135391 -0.078292512753112
4.055251058143752 -2.967056065073259 -0.078416967220947
4.059610049735400 -2.960607097365463 -0.078541239529880
4.063959608804941 -2.954151254830408 -0.078665329360765
4.068299723670571 -2.947688551308715 -0.078789236394819
4.072630382670763 -2.941219000663189 -0.078912960313617
4.076951574164314 -2.934742616778790 -0.079036500799099
4.081263286530396 -2.928259413562607 -0.079159857533568
4.085565508168605 -2.921769404943828 -0.079283030199692
4.089858227499008 -2.915272604873711 -0.079406018480505
4.094141432962193 -2.908769027325554 -0.079528822059407
4.098415113019318 -2.902258686294668 -0.079651440620169
4.102679256152161 -2.895741595798347 -0.079773873846930
4.106933850863165 -2.889217769875838 -0.079896121424202
4.111178885675489 -2.882687222588311 -0.080018183036866
4.115414349133058 -2.876149968018832 -0.080140058370179
4.119640229800608 -2.869606020272331 -0.080261747109773
4.123856516263739 -2.863055393475574 -0.080383248941653
4.128063197128959 -2.856498101777131 -0.080504563552203
4.132260261023736 -2.849934159347347 -0.080625690628185
4.136447696596541 -2.843363580378312 -0.080746629856741
4.140625492516905 -2.836786379083831 -0.080867380925393
4.144793637475458 -2.830202569699394 -0.080987943522045
4.148952120183984 -2.823612166482143 -0.081108317334983
4.153100929375467 -2.817015183710843 -0.081228502052880
4.157240053804135 -2.810411635685853 -0.081348497364792
4.161369482245516 -2.803801536729089 -0.081468302960164
4.165489203496478 -2.797184901184001 -0.081587918528825
4.169599206375282 -2.790561743415537 -0.081707343760999
4.173699479721630 -2.783932077810109 -0.081826578347295
4.177790012396708 -2.777295918775568 -0.081945621978717
4.181870793283239 -2.770653280741168 -0.082064474346660
4.185941811285528 -2.764004178157535 -0.082183135142915
4.190003055329512 -2.757348625496637 -0.082301604059665
4.194054514362805 -2.750686637251747 -0.082419880789493
4.198096177354746 -2.744018227937417 -0.082537965025377
4.202128033296450 -2.737343412089442 -0.082655856460696
4.206150071200851 -2.730662204264828 -0.082773554789227
4.210162280102751 -2.723974619041760 -0.082891059705150
4.214164649058870 -2.717280671019569 -0.083008370903047
4.218157167147889 -2.710580374818701 -0.083125488077903
4.222139823470503 -2.703873745080679 -0.083242410925108
4.226112607149461 -2.697160796468075 -0.083359139140459
4.230075507329621 -2.690441543664476 -0.083475672420160
4.234028513177993 -2.683716001374447 -0.083592010460823
4.237971613883784 -2.676984184323503 -0.083708152959470
4.241904798658452 -2.670246107258070 -0.083824099613533
4.245828056735746 -2.663501784945455 -0.083939850120859
4.249741377371760 -2.656751232173812 -0.084055404179704
4.253644749844973 -2.649994463752106 -0.084170761488743
4.257538163456301 -2.643231494510078 -0.084285921747062
4.261421607529142 -2.636462339298216 -0.084400884654169
4.265295071409423 -2.629687012987714 -0.084515649909985
4.269158544465649 -2.622905530470443 -0.084630217214853
4.273012016088948 -2.616117906658914 -0.084744586269538
4.276855475693115 -2.609324156486242 -0.084858756775222
4.280688912714666 -2.602524294906114 -0.084972728433515
4.284512316612876 -2.595718336892752 -0.085086500946446
4.288325676869834 -2.588906297440877 -0.085200074016474
4.292128982990485 -2.582088191565678 -0.085313447346480
4.295922224502679 -2.575264034302773 -0.085426620639776
4.299705390957212 -2.568433840708173 -0.085539593600101
4.303478471927879 -2.561597625858250 -0.085652365931623
4.307241457011521 -2.554755404849699 -0.085764937338943
4.310994335828064 -2.547907192799500 -0.085877307527095
4.314737098020575 -2.541053004844887 -0.085989476201542
4.318469733255299 -2.534192856143310 -0.086101443068186
4.322192231221711 -2.527326761872398 -0.086213207833364
4.325904581632565 -2.520454737229920 -0.086324770203847
4.329606774223929 -2.513576797433757 -0.086436129886849
4.333298798755245 -2.506692957721856 -0.086547286590018
4.336980645009366 -2.499803233352201 -0.086658240021446
4.340652302792606 -2.492907639602772 -0.086768989889666
4.344313761934781 -2.486006191771509 -0.086879535903653
4.347965012289261 -2.479098905176275 -0.086989877772826
4.351606043733016 -2.472185795154820 -0.087100015207050
4.355236846166652 -2.465266877064745 -0.087209947916634
4.358857409514471 -2.458342166283459 -0.087319675612338
4.362467723724505 -2.451411678208151 -0.087429198005367
4.366067778768568 -2.444475428255742 -0.087538514807379
4.369657564642298 -2.437533431862857 -0.087647625730481
4.373237071365207 -2.430585704485778 -0.087756530487231
4.376806288980717 -2.423632261600416 -0.087865228790643
4.380365207556217 -2.416673118702266 -0.087973720354184
4.383913817183100 -2.409708291306369 -0.088082004891776
4.387452107976809 -2.402737794947279 -0.088190082117798
4.390980070076887 -2.395761645179018 -0.088297951747089
4.394497693647017 -2.388779857575043 -0.088405613494945
4.398004968875064 -2.381792447728205 -0.088513067077121
4.401501885973130 -2.374799431250709 -0.088620312209837
4.404988435177590 -2.367800823774076 -0.088727348609772
4.408464606749138 -2.360796640949106 -0.088834175994072
4.411930390972834 -2.353786898445836 -0.088940794080345
